from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars
"Houston, Texas","Spokane, Washington",2119.455585,7066141,0.04137492248651366,165,568521,0.003328905028495077,13
"Houston, Texas","Mobile, Alabama",467.77873480000005,7066141,0.04137492248651366,165,429536,0.002515095397214283,10
"Washington, District of Columbia","New York, New York",231.78841400000002,6280487,0.036774621791803574,147,19216182,0.11251799825912603,450
"Washington, District of Columbia","Los Angeles, California",2669.1845518,6280487,0.036774621791803574,147,13214799,0.0773776357278829,310
"Washington, District of Columbia","Chicago, Illinois",699.3527658,6280487,0.036774621791803574,147,9458539,0.05538331572504234,222
"Washington, District of Columbia","Dallas, Texas",1328.6942578,6280487,0.036774621791803574,147,7573136,0.04434356956361699,177
"Washington, District of Columbia","Houston, Texas",1408.4347914,6280487,0.036774621791803574,147,7066141,0.04137492248651366,165
"Washington, District of Columbia","Miami, Florida",1051.0626802000002,6280487,0.036774621791803574,147,6166488,0.03610711462083995,144
"Washington, District of Columbia","Philadelphia, Pennsylvania",142.4876414,6280487,0.036774621791803574,147,6102434,0.035732054275320224,143
"Washington, District of Columbia","Atlanta, Georgia",639.4479416,6280487,0.036774621791803574,147,6020364,0.03525150345012891,141
"Washington, District of Columbia","Phoenix, Arizona",2300.4215572000003,6280487,0.036774621791803574,147,4948203,0.02897359613578817,116
"Washington, District of Columbia","Boston, Massachusetts",441.1635514,6280487,0.036774621791803574,147,4873019,0.028533365439538824,114
"Washington, District of Columbia","San Francisco, California",2811.4136908,6280487,0.036774621791803574,147,4731803,0.027706492461224988,111
"Washington, District of Columbia","Detroit, Michigan",523.7028706,6280487,0.036774621791803574,147,4319629,0.02529305812684696,101
"Washington, District of Columbia","Seattle, Washington",2740.3447942000003,6280487,0.036774621791803574,147,3979845,0.0233034945641955,93
"Washington, District of Columbia","Minneapolis, Minnesota",1106.4841034,6280487,0.036774621791803574,147,3654908,0.021400865790158825,86
"Washington, District of Columbia","San Diego, California",2686.4675500000003,6280487,0.036774621791803574,147,3338330,0.019547182116009736,78
"Washington, District of Columbia","Tampa, Florida",902.3175408000001,6280487,0.036774621791803574,147,3194831,0.018706941311036805,75
"Washington, District of Columbia","Denver, Colorado",1659.2324528000001,6280487,0.036774621791803574,147,2967239,0.01737430425234372,69
"Washington, District of Columbia","St. Louis, Missouri",818.0923634000001,6280487,0.036774621791803574,147,2803228,0.016413957945648795,66
"Washington, District of Columbia","Baltimore, Maryland",41.960035000000005,6280487,0.036774621791803574,147,2800053,0.016395367122327455,66
"Washington, District of Columbia","Charlotte, North Carolina",400.156744,6280487,0.036774621791803574,147,2636883,0.015439945188046148,62
"Washington, District of Columbia","Orlando, Florida",846.2747176,6280487,0.036774621791803574,147,2608147,0.015271685062388813,61
"Washington, District of Columbia","San Antonio, Texas",1602.0151836,6280487,0.036774621791803574,147,2550960,0.014936833593639991,60
"Washington, District of Columbia","Portland, Oregon",2809.5376842,6280487,0.036774621791803574,147,2492412,0.014594012956217048,58
"Washington, District of Columbia","Pittsburgh, Pennsylvania",244.7116698,6280487,0.036774621791803574,147,2317600,0.01357042271796502,54
"Washington, District of Columbia","Las Vegas, Nevada",2406.9879288,6280487,0.036774621791803574,147,2266715,0.013272471837742526,53
"Washington, District of Columbia","Cincinnati, Ohio",505.24977620000004,6280487,0.036774621791803574,147,2221208,0.013006011177306544,52
"Washington, District of Columbia","Kansas City, Missouri",1057.5650098,6280487,0.036774621791803574,147,2157990,0.012635845927313313,51
"Washington, District of Columbia","Columbus, Ohio",401.29949860000005,6280487,0.036774621791803574,147,2122271,0.012426697701103875,50
"Washington, District of Columbia","Indianapolis, Indiana",575.7444992000001,6280487,0.036774621791803574,147,2074537,0.012147197115144545,49
"Washington, District of Columbia","Cleveland, Ohio",371.15352040000005,6280487,0.036774621791803574,147,2048449,0.011994442028906078,48
"Washington, District of Columbia","Nashville, Tennessee",665.811458,6280487,0.036774621791803574,147,1934317,0.011326156092745057,45
"Washington, District of Columbia","Norfolk, Virginia",194.66784220000002,6280487,0.036774621791803574,147,1768901,0.010357582980769348,41
"Washington, District of Columbia","Milwaukee, Wisconsin",790.6221336000001,6280487,0.036774621791803574,147,1575179,0.009223267555428643,37
"Washington, District of Columbia","Jacksonville, Florida",705.8314822,6280487,0.036774621791803574,147,1559514,0.00913154306808099,37
"Washington, District of Columbia","Oklahoma City, Oklahoma",1342.1972798000002,6280487,0.036774621791803574,147,1408950,0.008249934021607185,33
"Washington, District of Columbia","Raleigh-Durham, North Carolina",264.722614,6280487,0.036774621791803574,147,1390785,0.008143571090699422,33
"Washington, District of Columbia","Memphis, Tennessee",876.6680130000001,6280487,0.036774621791803574,147,1346045,0.007881601504747681,32
"Washington, District of Columbia","Richmond, Virginia",108.704609,6280487,0.036774621791803574,147,1291900,0.007564562094122803,30
"Washington, District of Columbia","New Orleans, Louisiana",1086.3538504,6280487,0.036774621791803574,147,1270530,0.0074394326785709765,30
"Washington, District of Columbia","Louisville, Kentucky",606.7529806,6280487,0.036774621791803574,147,1265108,0.007407684822177809,30
"Washington, District of Columbia","Salt Lake City, Utah",2080.7815132,6280487,0.036774621791803574,147,1232696,0.007217900329109686,29
"Washington, District of Columbia","Buffalo, New York",382.0795966,6280487,0.036774621791803574,147,1127983,0.006604766192905737,26
"Washington, District of Columbia","Birmingham, Alabama",742.9564038000001,6280487,0.036774621791803574,147,1090435,0.006384908481387723,26
"Washington, District of Columbia","Omaha, Nebraska",1150.4301328000001,6280487,0.036774621791803574,147,949442,0.005559341252239448,22
"Washington, District of Columbia","Albuquerque, New Mexico",1884.8105952,6280487,0.036774621791803574,147,918018,0.00537534187206628,22
"Washington, District of Columbia","Boise, Idaho",2376.7083496,6280487,0.036774621791803574,147,749202,0.004386860476848821,18
"Washington, District of Columbia","Des Moines, Iowa",1017.3411664,6280487,0.036774621791803574,147,699292,0.0040946185896147715,16
"Washington, District of Columbia","Spokane, Washington",2462.4770846,6280487,0.036774621791803574,147,568521,0.003328905028495077,13
"Washington, District of Columbia","Mobile, Alabama",967.0649352,6280487,0.036774621791803574,147,429536,0.002515095397214283,10
"Miami, Florida","New York, New York",1280.3064612,6166488,0.03610711462083995,144,19216182,0.11251799825912603,450
"Miami, Florida","Los Angeles, California",2732.9072576000003,6166488,0.03610711462083995,144,13214799,0.0773776357278829,310
"Miami, Florida","Chicago, Illinois",1380.5326886,6166488,0.03610711462083995,144,9458539,0.05538331572504234,222
"Miami, Florida","Dallas, Texas",1310.386571,6166488,0.03610711462083995,144,7573136,0.04434356956361699,177
"Miami, Florida","Houston, Texas",1188.6331834,6166488,0.03610711462083995,144,7066141,0.04137492248651366,165
"Miami, Florida","Washington, District of Columbia",1052.2346406000001,6166488,0.03610711462083995,144,6280487,0.036774621791803574,147
"Miami, Florida","Philadelphia, Pennsylvania",1191.0050672,6166488,0.03610711462083995,144,6102434,0.035732054275320224,143
"Miami, Florida","Atlanta, Georgia",663.9509864,6166488,0.03610711462083995,144,6020364,0.03525150345012891,141
"Miami, Florida","Phoenix, Arizona",2360.8843986,6166488,0.03610711462083995,144,4948203,0.02897359613578817,116
"Miami, Florida","Boston, Massachusetts",1489.6809772000001,6166488,0.03610711462083995,144,4873019,0.028533365439538824,114
"Miami, Florida","San Francisco, California",3041.9419056,6166488,0.03610711462083995,144,4731803,0.027706492461224988,111
"Miami, Florida","Detroit, Michigan",1385.812103,6166488,0.03610711462083995,144,4319629,0.02529305812684696,101
"Miami, Florida","Seattle, Washington",3300.1037784,6166488,0.03610711462083995,144,3979845,0.0233034945641955,93
"Miami, Florida","Minneapolis, Minnesota",1777.0492714000002,6166488,0.03610711462083995,144,3654908,0.021400865790158825,86
"Miami, Florida","San Diego, California",2655.1496114,6166488,0.03610711462083995,144,3338330,0.019547182116009736,78
"Miami, Florida","Tampa, Florida",281.98324180000003,6166488,0.03610711462083995,144,3194831,0.018706941311036805,75
"Miami, Florida","Denver, Colorado",2065.8952548,6166488,0.03610711462083995,144,2967239,0.01737430425234372,69
"Miami, Florida","St. Louis, Missouri",1218.3205684,6166488,0.03610711462083995,144,2803228,0.016413957945648795,66
"Miami, Florida","Baltimore, Maryland",1090.4774608,6166488,0.03610711462083995,144,2800053,0.016395367122327455,66
"Miami, Florida","Charlotte, North Carolina",729.8082012,6166488,0.03610711462083995,144,2636883,0.015439945188046148,62
"Miami, Florida","Orlando, Florida",235.9803784,6166488,0.03610711462083995,144,2608147,0.015271685062388813,61
"Miami, Florida","San Antonio, Texas",1383.8708494,6166488,0.03610711462083995,144,2550960,0.014936833593639991,60
"Miami, Florida","Portland, Oregon",3264.8517564000003,6166488,0.03610711462083995,144,2492412,0.014594012956217048,58
"Miami, Florida","Pittsburgh, Pennsylvania",1175.3215526000001,6166488,0.03610711462083995,144,2317600,0.01357042271796502,54
"Miami, Florida","Las Vegas, Nevada",2532.5952392,6166488,0.03610711462083995,144,2266715,0.013272471837742526,53
"Miami, Florida","Cincinnati, Ohio",1124.1908964000002,6166488,0.03610711462083995,144,2221208,0.013006011177306544,52
"Miami, Florida","Kansas City, Missouri",1464.2278118000002,6166488,0.03610711462083995,144,2157990,0.012635845927313313,51
"Miami, Florida","Columbus, Ohio",1153.5750382,6166488,0.03610711462083995,144,2122271,0.012426697701103875,50
"Miami, Florida","Indianapolis, Indiana",1197.9218706000001,6166488,0.03610711462083995,144,2074537,0.012147197115144545,49
"Miami, Florida","Cleveland, Ohio",1243.3872230000002,6166488,0.03610711462083995,144,2048449,0.011994442028906078,48
"Miami, Florida","Nashville, Tennessee",913.0795674000001,6166488,0.03610711462083995,144,1934317,0.011326156092745057,45
"Miami, Florida","Norfolk, Virginia",958.8438132,6166488,0.03610711462083995,144,1768901,0.010357582980769348,41
"Miami, Florida","Milwaukee, Wisconsin",1477.4462326,6166488,0.03610711462083995,144,1575179,0.009223267555428643,37
"Miami, Florida","Jacksonville, Florida",346.8890932,6166488,0.03610711462083995,144,1559514,0.00913154306808099,37
"Miami, Florida","Oklahoma City, Oklahoma",1519.9282436,6166488,0.03610711462083995,144,1408950,0.008249934021607185,33
"Miami, Florida","Raleigh-Durham, North Carolina",817.8040338000001,6166488,0.03610711462083995,144,1390785,0.008143571090699422,33
"Miami, Florida","Memphis, Tennessee",1054.3989768000001,6166488,0.03610711462083995,144,1346045,0.007881601504747681,32
"Miami, Florida","Richmond, Virginia",944.475181,6166488,0.03610711462083995,144,1291900,0.007564562094122803,30
"Miami, Florida","New Orleans, Louisiana",866.1849950000001,6166488,0.03610711462083995,144,1270530,0.0074394326785709765,30
"Miami, Florida","Louisville, Kentucky",1084.7537454,6166488,0.03610711462083995,144,1265108,0.007407684822177809,30
"Miami, Florida","Salt Lake City, Utah",2536.0955854000003,6166488,0.03610711462083995,144,1232696,0.007217900329109686,29
"Miami, Florida","Buffalo, New York",1383.338931,6166488,0.03610711462083995,144,1127983,0.006604766192905737,26
"Miami, Florida","Birmingham, Alabama",810.1539784,6166488,0.03610711462083995,144,1090435,0.006384908481387723,26
"Miami, Florida","Omaha, Nebraska",1648.4753974,6166488,0.03610711462083995,144,949442,0.005559341252239448,22
"Miami, Florida","Albuquerque, New Mexico",1959.2729572,6166488,0.03610711462083995,144,918018,0.00537534187206628,22
"Miami, Florida","Boise, Idaho",2832.0224218000003,6166488,0.03610711462083995,144,749202,0.004386860476848821,18
"Miami, Florida","Des Moines, Iowa",1558.3674262000002,6166488,0.03610711462083995,144,699292,0.0040946185896147715,16
"Miami, Florida","Spokane, Washington",3022.2360688000003,6166488,0.03610711462083995,144,568521,0.003328905028495077,13
"Miami, Florida","Mobile, Alabama",722.3917922,6166488,0.03610711462083995,144,429536,0.002515095397214283,10
"Philadelphia, Pennsylvania","New York, New York",97.49517440000001,6102434,0.035732054275320224,143,19216182,0.11251799825912603,450
"Philadelphia, Pennsylvania","Los Angeles, California",2710.149104,6102434,0.035732054275320224,143,13214799,0.0773776357278829,310
"Philadelphia, Pennsylvania","Chicago, Illinois",759.596253,6102434,0.035732054275320224,143,9458539,0.05538331572504234,222
"Philadelphia, Pennsylvania","Dallas, Texas",1467.1552272000001,6102434,0.035732054275320224,143,7573136,0.04434356956361699,177
"Philadelphia, Pennsylvania","Houston, Texas",1546.8963822,6102434,0.035732054275320224,143,7066141,0.04137492248651366,165
"Philadelphia, Pennsylvania","Washington, District of Columbia",139.9746998,6102434,0.035732054275320224,143,6280487,0.036774621791803574,147
"Philadelphia, Pennsylvania","Miami, Florida",1190.9149642,6102434,0.035732054275320224,143,6166488,0.03610711462083995,144
"Philadelphia, Pennsylvania","Atlanta, Georgia",779.2996042000001,6102434,0.035732054275320224,143,6020364,0.03525150345012891,141
"Philadelphia, Pennsylvania","Phoenix, Arizona",2341.3861094000004,6102434,0.035732054275320224,143,4948203,0.02897359613578817,116
"Philadelphia, Pennsylvania","Boston, Massachusetts",306.8696904,6102434,0.035732054275320224,143,4873019,0.028533365439538824,114
"Philadelphia, Pennsylvania","San Francisco, California",2871.6565566,6102434,0.035732054275320224,143,4731803,0.027706492461224988,111
"Philadelphia, Pennsylvania","Detroit, Michigan",583.9463578,6102434,0.035732054275320224,143,4319629,0.02529305812684696,101
"Philadelphia, Pennsylvania","Seattle, Washington",2800.5882814,6102434,0.035732054275320224,143,3979845,0.0233034945641955,93
"Philadelphia, Pennsylvania","Minneapolis, Minnesota",1166.7269692,6102434,0.035732054275320224,143,3654908,0.021400865790158825,86
"Philadelphia, Pennsylvania","San Diego, California",2694.1816096000002,6102434,0.035732054275320224,143,3338330,0.019547182116009736,78
"Philadelphia, Pennsylvania","Tampa, Florida",1042.1698248,6102434,0.035732054275320224,143,3194831,0.018706941311036805,75
"Philadelphia, Pennsylvania","Denver, Colorado",1726.8233736000002,6102434,0.035732054275320224,143,2967239,0.01737430425234372,69
"Philadelphia, Pennsylvania","St. Louis, Missouri",885.6832842,6102434,0.035732054275320224,143,2803228,0.016413957945648795,66
"Philadelphia, Pennsylvania","Baltimore, Maryland",100.59471760000001,6102434,0.035732054275320224,143,2800053,0.016395367122327455,66
"Philadelphia, Pennsylvania","Charlotte, North Carolina",540.0090280000001,6102434,0.035732054275320224,143,2636883,0.015439945188046148,62
"Philadelphia, Pennsylvania","Orlando, Florida",986.1270016000001,6102434,0.035732054275320224,143,2608147,0.015271685062388813,61
"Philadelphia, Pennsylvania","San Antonio, Texas",1740.4767744,6102434,0.035732054275320224,143,2550960,0.014936833593639991,60
"Philadelphia, Pennsylvania","Portland, Oregon",2869.78055,6102434,0.035732054275320224,143,2492412,0.014594012956217048,58
